K,RCPA-T mean±std,Δ vs classifier (pp)
1,33.1 ± 11.2,+13.0
3,49.8 ± 11.4,+29.6
5,58.3 ± 9.0,+38.2
10,69.4 ± 9.7,+49.3
20,75.0 ± 8.0,+54.9
