method,direction,seed,split_seed,file_acc,macro_f1,top1_file_class,top1_file_mass,num_file_classes_predicted,top1_window_class,top1_window_mass,num_window_classes_predicted
source_classifier,rx1_to_rx2,0,0,0.16666666666666666,0.11805555555555554,23,0.16666666666666666,13,23,0.10416666666666667,23
entropy_min_tta,rx1_to_rx2,0,0,0.20833333333333334,0.17361111111111108,23,0.16666666666666666,14,19,0.10221354166666667,23
pseudo_proto_tta,rx1_to_rx2,0,0,0.08333333333333333,0.05555555555555555,23,0.25,12,23,0.115234375,24
RCPA-T_K1,rx1_to_rx2,0,0,0.375,0.2805555555555555,,,,,,
RCPA-T_K3,rx1_to_rx2,0,0,0.3333333333333333,0.24583333333333332,,,,,,
RCPA-T_K5,rx1_to_rx2,0,0,0.4583333333333333,0.3680555555555555,,,,,,
RCPA-T_K10,rx1_to_rx2,0,0,0.5833333333333334,0.4930555555555555,,,,,,
