condition,note,file_acc,window_acc,num_windows,num_files
no_perturb,skip apply_em_perturbation,0.8333333333333334,0.3919270833333333,768,24
awgn_snr_inf,"SNR>=100 dB, no noise",0.8333333333333334,0.3919270833333333,768,24
cfo_norm_0,CFO norm=0 skipped,0.8333333333333334,0.3919270833333333,768,24
phase_noise_0,sigma=0 skipped,0.8333333333333334,0.3919270833333333,768,24
iq_amp0_phase0,IQ imbalance 0 skipped,0.8333333333333334,0.3919270833333333,768,24
filter_tilt_0,tilt=0 skipped,0.8333333333333334,0.3919270833333333,768,24
awgn_30db_ref,NOT clean — reference only,0.6666666666666666,0.3268229166666667,768,24
