fusion,chirp,model_id,file_acc_mean_pct,file_acc_std_pct,file_macro_f1_mean_pct,file_macro_f1_std_pct,n_seeds,source
concat,no,D_concat_oob_plain,18.3,18.6,12.3,15.7,5,step1_phase7_clean
concat,yes,D_concat_chirp_plain,9.7,2.0,3.1,1.8,3,step1b_chirp_fusion_ablation
cross-attn,no,F_cross_attn_no_chirp_plain,75.0,3.4,68.1,4.0,3,step1b_chirp_fusion_ablation
cross-attn,yes,F_cross_attn_chirp_plain,75.0,5.3,67.9,6.8,5,step1_phase7_clean
