field,value,num_samples,window_acc
setup,diff_receivers_indoor_sametx,6144,0.15234375
split,test,6144,0.15234375
day,0,6144,0.15234375
receiver,2,6144,0.15234375
location,0,6144,0.15234375
distance,0,6144,0.15234375
sf,0,6144,0.15234375
config,0,6144,0.15234375
